BidID,Price,Quantity,Period,ParentBidID,AR,Location,FC,x_solution,y_solution,cleared_volume,z_solution,pi_star
2161,4902.375,-45.0,11,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,225.375
2162,4939.875,-30.0,11,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,225.375
2163,563.625,-23.2,11,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,225.375
2164,4838.625,-230.0,12,23,0.6,1,129.03,0.0,0.0,-0.0,1.0,225.375
2165,4857.375,-45.0,12,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,225.375
2166,4902.375,-45.0,12,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,225.375
2167,4939.875,-30.0,12,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,225.375
2168,563.625,-23.2,12,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,225.375
2169,4838.625,-230.0,13,23,0.6,1,129.03,0.0,0.0,-0.0,1.0,281.175
2170,4857.375,-45.0,13,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,281.175
2171,4902.375,-45.0,13,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,281.175
2172,4939.875,-30.0,13,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,281.175
2173,563.625,-23.2,13,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,281.175
2174,4838.625,-230.0,14,23,0.6,1,129.03,0.0,0.0,-0.0,1.0,225.375
2175,4857.375,-45.0,14,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,225.375
2176,4902.375,-45.0,14,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,225.375
2177,4939.875,-30.0,14,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,225.375
2178,563.625,-23.2,14,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,225.375
2179,4838.625,-230.0,15,23,0.6,1,129.03,0.0,0.0,-0.0,1.0,207.225
2180,4857.375,-45.0,15,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,207.225
2181,4902.375,-45.0,15,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,207.225
2182,4939.875,-30.0,15,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,207.225
2183,563.625,-23.2,15,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,207.225
2184,4838.625,-230.0,16,23,0.6,1,129.03,0.0,0.0,-0.0,1.0,207.225
2185,4857.375,-45.0,16,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,207.225
2186,4902.375,-45.0,16,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,207.225
2187,4939.875,-30.0,16,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,207.225
2188,563.625,-23.2,16,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,207.225
2189,4838.625,-230.0,17,23,0.6,1,129.03,0.0,0.0,-0.0,1.0,207.225
2190,4857.375,-45.0,17,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,207.225
2191,4902.375,-45.0,17,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,207.225
2192,4939.875,-30.0,17,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,207.225
2193,563.625,-23.2,17,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,207.225
2194,4838.625,-230.0,18,23,0.6,1,129.03,0.0,0.0,-0.0,1.0,200.625
2195,4857.375,-45.0,18,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,200.625
2196,4902.375,-45.0,18,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,200.625
2197,4939.875,-30.0,18,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,200.625
2198,563.625,-23.2,18,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,200.625
2199,4838.625,-230.0,19,23,0.6,1,129.03,0.0,0.0,-0.0,1.0,190.875
2200,4857.375,-45.0,19,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,190.875
2201,4902.375,-45.0,19,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,190.875
2202,4939.875,-30.0,19,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,190.875
2203,563.625,-23.2,19,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,190.875
2204,4838.625,-230.0,20,23,0.6,1,129.03,0.0,0.0,-0.0,1.0,190.875
2205,4857.375,-45.0,20,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,190.875
2206,4902.375,-45.0,20,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,190.875
2207,4939.875,-30.0,20,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,190.875
2208,563.625,-23.2,20,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,190.875
2209,4838.625,-230.0,21,23,0.6,1,129.03,0.0,0.0,-0.0,1.0,190.875
2210,4857.375,-45.0,21,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,190.875
2211,4902.375,-45.0,21,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,190.875
2212,4939.875,-30.0,21,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,190.875
2213,563.625,-23.2,21,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,190.875
2214,4838.625,-230.0,22,23,0.6,1,129.03,0.0,0.0,-0.0,1.0,190.875
2215,4857.375,-45.0,22,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,190.875
2216,4902.375,-45.0,22,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,190.875
2217,4939.875,-30.0,22,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,190.875
2218,563.625,-23.2,22,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,190.875
2219,4838.625,-230.0,23,23,0.6,1,129.03,0.0,0.0,-0.0,1.0,281.175
2220,4857.375,-45.0,23,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,281.175
2221,4902.375,-45.0,23,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,281.175
2222,4939.875,-30.0,23,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,281.175
2223,563.625,-23.2,23,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,281.175
2224,4838.625,-230.0,24,23,0.6,1,129.03,0.0,0.0,-0.0,1.0,281.175
2225,4857.375,-45.0,24,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,281.175
2226,4902.375,-45.0,24,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,281.175
2227,4939.875,-30.0,24,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,281.175
2228,563.625,-23.2,24,23,0.0,1,129.03,0.0,0.0,-0.0,1.0,281.175
2229,5746.875,378.9,1,24,0.6,1,135.87,1.0,1.0,378.9,1.0,151.875
2230,5746.875,378.9,2,24,0.6,1,135.87,1.0,1.0,378.9,1.0,170.625
2231,5095.125,50.0,3,24,0.6,1,135.87,1.0,1.0,50.0,1.0,170.625
2232,5746.875,328.9,3,24,0.0,1,135.87,1.0,1.0,328.9,1.0,170.625
2233,5095.125,100.0,4,24,0.6,1,135.87,1.0,1.0,100.0,1.0,190.875
2234,5746.875,278.9,4,24,0.0,1,135.87,1.0,1.0,278.9,1.0,190.875
2235,5095.125,150.0,5,24,0.6,1,135.87,1.0,1.0,150.0,1.0,676.1249999999999
2236,5746.875,228.9,5,24,0.0,1,135.87,1.0,1.0,228.9,1.0,676.1249999999999
2237,5095.125,230.0,6,24,0.6,1,135.87,1.0,1.0,230.0,1.0,637.875
2238,5113.875,50.0,6,24,0.0,1,135.87,1.0,1.0,50.0,1.0,637.875
2239,5158.875,50.0,6,24,0.0,1,135.87,1.0,1.0,50.0,1.0,637.875
2240,5196.375,32.0,6,24,0.0,1,135.87,1.0,1.0,32.0,1.0,637.875
2241,5746.875,16.9,6,24,0.0,1,135.87,1.0,1.0,16.9,1.0,637.875
2242,5095.125,230.0,7,24,0.6,1,135.87,1.0,1.0,230.0,1.0,583.875
2243,5113.875,50.0,7,24,0.0,1,135.87,1.0,1.0,50.0,1.0,583.875
2244,5158.875,50.0,7,24,0.0,1,135.87,1.0,1.0,50.0,1.0,583.875
2245,5196.375,32.0,7,24,0.0,1,135.87,1.0,1.0,32.0,1.0,583.875
2246,5746.875,16.9,7,24,0.0,1,135.87,1.0,1.0,16.9,1.0,583.875
2247,5095.125,230.0,8,24,0.6,1,135.87,1.0,1.0,230.0,1.0,308.925
2248,5113.875,50.0,8,24,0.0,1,135.87,1.0,1.0,50.0,1.0,308.925
2249,5158.875,50.0,8,24,0.0,1,135.87,1.0,1.0,50.0,1.0,308.925
2250,5196.375,32.0,8,24,0.0,1,135.87,1.0,1.0,32.0,1.0,308.925
2251,5746.875,16.9,8,24,0.0,1,135.87,1.0,1.0,16.9,1.0,308.925
2252,5095.125,230.0,9,24,0.6,1,135.87,1.0,1.0,230.0,1.0,225.375
2253,5113.875,50.0,9,24,0.0,1,135.87,1.0,1.0,50.0,1.0,225.375
2254,5158.875,50.0,9,24,0.0,1,135.87,1.0,1.0,50.0,1.0,225.375
2255,5196.375,32.0,9,24,0.0,1,135.87,1.0,1.0,32.0,1.0,225.375
2256,5746.875,16.9,9,24,0.0,1,135.87,1.0,1.0,16.9,1.0,225.375
2257,5095.125,230.0,10,24,0.6,1,135.87,1.0,1.0,230.0,1.0,225.375
2258,5113.875,50.0,10,24,0.0,1,135.87,1.0,1.0,50.0,1.0,225.375
2259,5158.875,50.0,10,24,0.0,1,135.87,1.0,1.0,50.0,1.0,225.375
2260,5196.375,32.0,10,24,0.0,1,135.87,1.0,1.0,32.0,1.0,225.375
2261,5746.875,16.9,10,24,0.0,1,135.87,1.0,1.0,16.9,1.0,225.375
2262,5095.125,230.0,11,24,0.6,1,135.87,1.0,1.0,230.0,1.0,225.375
2263,5113.875,50.0,11,24,0.0,1,135.87,1.0,1.0,50.0,1.0,225.375
2264,5158.875,50.0,11,24,0.0,1,135.87,1.0,1.0,50.0,1.0,225.375
2265,5196.375,32.0,11,24,0.0,1,135.87,1.0,1.0,32.0,1.0,225.375
2266,5746.875,16.9,11,24,0.0,1,135.87,1.0,1.0,16.9,1.0,225.375
2267,5095.125,230.0,12,24,0.6,1,135.87,1.0,1.0,230.0,1.0,225.375
2268,5113.875,50.0,12,24,0.0,1,135.87,1.0,1.0,50.0,1.0,225.375
2269,5158.875,50.0,12,24,0.0,1,135.87,1.0,1.0,50.0,1.0,225.375
2270,5196.375,32.0,12,24,0.0,1,135.87,1.0,1.0,32.0,1.0,225.375
2271,5746.875,16.9,12,24,0.0,1,135.87,1.0,1.0,16.9,1.0,225.375
2272,5095.125,230.0,13,24,0.6,1,135.87,1.0,1.0,230.0,1.0,281.175
2273,5113.875,50.0,13,24,0.0,1,135.87,1.0,1.0,50.0,1.0,281.175
2274,5158.875,50.0,13,24,0.0,1,135.87,1.0,1.0,50.0,1.0,281.175
2275,5196.375,32.0,13,24,0.0,1,135.87,1.0,1.0,32.0,1.0,281.175
2276,5746.875,16.9,13,24,0.0,1,135.87,1.0,1.0,16.9,1.0,281.175
2277,5095.125,230.0,14,24,0.6,1,135.87,1.0,1.0,230.0,1.0,225.375
2278,5113.875,50.0,14,24,0.0,1,135.87,1.0,1.0,50.0,1.0,225.375
2279,5158.875,50.0,14,24,0.0,1,135.87,1.0,1.0,50.0,1.0,225.375
2280,5196.375,32.0,14,24,0.0,1,135.87,1.0,1.0,32.0,1.0,225.375
2281,5746.875,16.9,14,24,0.0,1,135.87,1.0,1.0,16.9,1.0,225.375
2282,5095.125,230.0,15,24,0.6,1,135.87,1.0,1.0,230.0,1.0,207.225
2283,5113.875,50.0,15,24,0.0,1,135.87,1.0,1.0,50.0,1.0,207.225
2284,5158.875,50.0,15,24,0.0,1,135.87,1.0,1.0,50.0,1.0,207.225
2285,5196.375,32.0,15,24,0.0,1,135.87,1.0,1.0,32.0,1.0,207.225
2286,5746.875,16.9,15,24,0.0,1,135.87,1.0,1.0,16.9,1.0,207.225
2287,5095.125,230.0,16,24,0.6,1,135.87,1.0,1.0,230.0,1.0,207.225
2288,5113.875,50.0,16,24,0.0,1,135.87,1.0,1.0,50.0,1.0,207.225
2289,5158.875,50.0,16,24,0.0,1,135.87,1.0,1.0,50.0,1.0,207.225
2290,5196.375,32.0,16,24,0.0,1,135.87,1.0,1.0,32.0,1.0,207.225
2291,5746.875,16.9,16,24,0.0,1,135.87,1.0,1.0,16.9,1.0,207.225
2292,5095.125,230.0,17,24,0.6,1,135.87,1.0,1.0,230.0,1.0,207.225
2293,5113.875,50.0,17,24,0.0,1,135.87,1.0,1.0,50.0,1.0,207.225
2294,5158.875,50.0,17,24,0.0,1,135.87,1.0,1.0,50.0,1.0,207.225
2295,5196.375,32.0,17,24,0.0,1,135.87,1.0,1.0,32.0,1.0,207.225
2296,5746.875,16.9,17,24,0.0,1,135.87,1.0,1.0,16.9,1.0,207.225
2297,5095.125,230.0,18,24,0.6,1,135.87,1.0,1.0,230.0,1.0,200.625
2298,5113.875,50.0,18,24,0.0,1,135.87,1.0,1.0,50.0,1.0,200.625
2299,5158.875,50.0,18,24,0.0,1,135.87,1.0,1.0,50.0,1.0,200.625
2300,5196.375,32.0,18,24,0.0,1,135.87,1.0,1.0,32.0,1.0,200.625
2301,5746.875,16.9,18,24,0.0,1,135.87,1.0,1.0,16.9,1.0,200.625
2302,5095.125,230.0,19,24,0.6,1,135.87,1.0,1.0,230.0,1.0,190.875
2303,5113.875,50.0,19,24,0.0,1,135.87,1.0,1.0,50.0,1.0,190.875
2304,5158.875,50.0,19,24,0.0,1,135.87,1.0,1.0,50.0,1.0,190.875
2305,5196.375,32.0,19,24,0.0,1,135.87,1.0,1.0,32.0,1.0,190.875
2306,5746.875,16.9,19,24,0.0,1,135.87,1.0,1.0,16.9,1.0,190.875
2307,5095.125,230.0,20,24,0.6,1,135.87,1.0,1.0,230.0,1.0,190.875
2308,5113.875,50.0,20,24,0.0,1,135.87,1.0,1.0,50.0,1.0,190.875
2309,5158.875,50.0,20,24,0.0,1,135.87,1.0,1.0,50.0,1.0,190.875
2310,5196.375,32.0,20,24,0.0,1,135.87,1.0,1.0,32.0,1.0,190.875
2311,5746.875,16.9,20,24,0.0,1,135.87,1.0,1.0,16.9,1.0,190.875
2312,5095.125,230.0,21,24,0.6,1,135.87,1.0,1.0,230.0,1.0,190.875
2313,5113.875,50.0,21,24,0.0,1,135.87,1.0,1.0,50.0,1.0,190.875
2314,5158.875,50.0,21,24,0.0,1,135.87,1.0,1.0,50.0,1.0,190.875
2315,5196.375,32.0,21,24,0.0,1,135.87,1.0,1.0,32.0,1.0,190.875
2316,5746.875,16.9,21,24,0.0,1,135.87,1.0,1.0,16.9,1.0,190.875
2317,5095.125,230.0,22,24,0.6,1,135.87,1.0,1.0,230.0,1.0,190.875
2318,5113.875,50.0,22,24,0.0,1,135.87,1.0,1.0,50.0,1.0,190.875
2319,5158.875,50.0,22,24,0.0,1,135.87,1.0,1.0,50.0,1.0,190.875
2320,5196.375,32.0,22,24,0.0,1,135.87,1.0,1.0,32.0,1.0,190.875
2321,5746.875,16.9,22,24,0.0,1,135.87,1.0,1.0,16.9,1.0,190.875
2322,5095.125,230.0,23,24,0.6,1,135.87,1.0,1.0,230.0,1.0,281.175
2323,5113.875,50.0,23,24,0.0,1,135.87,1.0,1.0,50.0,1.0,281.175
2324,5158.875,50.0,23,24,0.0,1,135.87,1.0,1.0,50.0,1.0,281.175
2325,5196.375,32.0,23,24,0.0,1,135.87,1.0,1.0,32.0,1.0,281.175
2326,5746.875,16.9,23,24,0.0,1,135.87,1.0,1.0,16.9,1.0,281.175
2327,5095.125,230.0,24,24,0.6,1,135.87,1.0,1.0,230.0,1.0,281.175
2328,5113.875,50.0,24,24,0.0,1,135.87,1.0,1.0,50.0,1.0,281.175
2329,5158.875,50.0,24,24,0.0,1,135.87,1.0,1.0,50.0,1.0,281.175
2330,5196.375,32.0,24,24,0.0,1,135.87,1.0,1.0,32.0,1.0,281.175
2331,5746.875,16.9,24,24,0.0,1,135.87,1.0,1.0,16.9,1.0,281.175
2332,583.875,782.0,1,25,0.6,1,115.18,1.0,1.0,782.0,1.0,151.875
2333,583.875,782.0,2,25,0.6,1,115.18,1.0,1.0,782.0,1.0,170.625
2334,583.875,782.0,3,25,0.6,1,115.18,1.0,1.0,782.0,1.0,170.625
2335,583.875,782.0,4,25,0.6,1,115.18,1.0,1.0,782.0,1.0,190.875
2336,583.875,782.0,5,25,0.6,1,115.18,0.0,0.0,0.0,1.0,676.1249999999999
2337,583.875,782.0,6,25,0.6,1,115.18,0.0,0.0,0.0,1.0,637.875
2338,583.875,782.0,7,25,0.6,1,115.18,0.5395140664961648,0.5395140664961648,421.9000000000009,1.0,583.875
2339,583.875,782.0,8,25,0.6,1,115.18,1.0,1.0,782.0,1.0,308.925
2340,583.875,782.0,9,25,0.6,1,115.18,1.0,1.0,782.0,1.0,225.375
2341,583.875,782.0,10,25,0.6,1,115.18,1.0,1.0,782.0,1.0,225.375
2342,583.875,782.0,11,25,0.6,1,115.18,1.0,1.0,782.0,1.0,225.375
2343,583.875,782.0,12,25,0.6,1,115.18,1.0,1.0,782.0,1.0,225.375
2344,583.875,782.0,13,25,0.6,1,115.18,1.0,1.0,782.0,1.0,281.175
2345,583.875,782.0,14,25,0.6,1,115.18,1.0,1.0,782.0,1.0,225.375
2346,583.875,782.0,15,25,0.6,1,115.18,1.0,1.0,782.0,1.0,207.225
2347,431.925,50.0,16,25,0.6,1,115.18,1.0,1.0,50.0,1.0,207.225
2348,583.875,732.0,16,25,0.0,1,115.18,1.0,1.0,732.0,1.0,207.225
2349,431.925,100.0,17,25,0.6,1,115.18,1.0,1.0,100.0,1.0,207.225
2350,583.875,682.0,17,25,0.0,1,115.18,1.0,1.0,682.0,1.0,207.225
2351,431.925,150.0,18,25,0.6,1,115.18,1.0,1.0,150.0,1.0,200.625
2352,583.875,632.0,18,25,0.0,1,115.18,1.0,1.0,632.0,1.0,200.625
2353,431.925,225.0,19,25,0.6,1,115.18,1.0,1.0,225.0,1.0,190.875
2354,43.038,50.0,19,25,0.0,1,115.18,0.0,0.0,0.0,1.0,190.875
2355,43.083,15.0,19,25,0.0,1,115.18,0.0,0.0,0.0,1.0,190.875
2356,44.205,70.0,19,25,0.0,1,115.18,0.0,0.0,0.0,1.0,190.875
2357,583.875,422.0,19,25,0.0,1,115.18,1.0,1.0,422.0,1.0,190.875
2358,431.925,225.0,20,25,0.6,1,115.18,1.0,1.0,225.0,1.0,190.875
2359,43.038,50.0,20,25,0.0,1,115.18,0.0,0.0,0.0,1.0,190.875
2360,43.083,15.0,20,25,0.0,1,115.18,0.0,0.0,0.0,1.0,190.875
2361,44.205,70.0,20,25,0.0,1,115.18,0.0,0.0,0.0,1.0,190.875
2362,583.875,422.0,20,25,0.0,1,115.18,1.0,1.0,422.0,1.0,190.875
2363,431.925,225.0,21,25,0.6,1,115.18,1.0,1.0,225.0,1.0,190.875
2364,43.038,50.0,21,25,0.0,1,115.18,0.0,0.0,0.0,1.0,190.875
2365,43.083,15.0,21,25,0.0,1,115.18,0.0,0.0,0.0,1.0,190.875
2366,44.205,70.0,21,25,0.0,1,115.18,0.0,0.0,0.0,1.0,190.875
2367,583.875,422.0,21,25,0.0,1,115.18,1.0,1.0,422.0,1.0,190.875
2368,431.925,225.0,22,25,0.6,1,115.18,1.0,1.0,225.0,1.0,190.875
2369,43.038,50.0,22,25,0.0,1,115.18,0.0,0.0,0.0,1.0,190.875
2370,43.083,15.0,22,25,0.0,1,115.18,0.0,0.0,0.0,1.0,190.875
2371,44.205,70.0,22,25,0.0,1,115.18,0.0,0.0,0.0,1.0,190.875
2372,583.875,422.0,22,25,0.0,1,115.18,1.0,1.0,422.0,1.0,190.875
2373,431.925,225.0,23,25,0.6,1,115.18,1.0,1.0,225.0,1.0,281.175
2374,43.038,50.0,23,25,0.0,1,115.18,0.0,0.0,0.0,1.0,281.175
2375,43.083,15.0,23,25,0.0,1,115.18,0.0,0.0,0.0,1.0,281.175
2376,44.205,70.0,23,25,0.0,1,115.18,0.0,0.0,0.0,1.0,281.175
2377,583.875,422.0,23,25,0.0,1,115.18,1.0,1.0,422.0,1.0,281.175
2378,431.925,225.0,24,25,0.6,1,115.18,1.0,1.0,225.0,1.0,281.175
2379,43.038,50.0,24,25,0.0,1,115.18,0.0,0.0,0.0,1.0,281.175
2380,43.083,15.0,24,25,0.0,1,115.18,0.0,0.0,0.0,1.0,281.175
2381,44.205,70.0,24,25,0.0,1,115.18,0.0,0.0,0.0,1.0,281.175
2382,583.875,422.0,24,25,0.0,1,115.18,1.0,1.0,422.0,1.0,281.175
2383,5675.625,839.3,1,26,0.6,1,104.13,1.0,1.0,839.3,1.0,151.875
2384,5675.625,839.3,2,26,0.6,1,104.13,1.0,1.0,839.3,1.0,170.625
2385,5675.625,839.3,3,26,0.6,1,104.13,1.0,1.0,839.3,1.0,170.625
2386,5675.625,839.3,4,26,0.6,1,104.13,1.0,1.0,839.3,1.0,190.875
2387,5675.625,839.3,5,26,0.6,1,104.13,1.0,1.0,839.3,1.0,676.1249999999999
2388,5675.625,839.3,6,26,0.6,1,104.13,1.0,1.0,839.3,1.0,637.875
2389,5675.625,839.3,7,26,0.6,1,104.13,1.0,1.0,839.3,1.0,583.875
2390,3904.875,50.0,8,26,0.6,1,104.13,1.0,1.0,50.0,1.0,308.925
2391,5675.625,789.3,8,26,0.0,1,104.13,1.0,1.0,789.3,1.0,308.925
2392,3904.875,150.0,9,26,0.6,1,104.13,1.0,1.0,150.0,1.0,225.375
2393,5675.625,689.3,9,26,0.0,1,104.13,1.0,1.0,689.3,1.0,225.375
2394,3904.875,180.0,10,26,0.6,1,104.13,1.0,1.0,180.0,1.0,225.375
2395,3923.625,20.0,10,26,0.0,1,104.13,1.0,1.0,20.0,1.0,225.375
2396,3968.625,80.0,10,26,0.0,1,104.13,1.0,1.0,80.0,1.0,225.375
2397,4006.125,70.0,10,26,0.0,1,104.13,1.0,1.0,70.0,1.0,225.375
2398,5675.625,489.3,10,26,0.0,1,104.13,1.0,1.0,489.3,1.0,225.375
2399,3904.875,180.0,11,26,0.6,1,104.13,1.0,1.0,180.0,1.0,225.375
2400,3923.625,20.0,11,26,0.0,1,104.13,1.0,1.0,20.0,1.0,225.375
2401,3968.625,80.0,11,26,0.0,1,104.13,1.0,1.0,80.0,1.0,225.375
2402,4006.125,70.0,11,26,0.0,1,104.13,1.0,1.0,70.0,1.0,225.375
2403,5675.625,489.3,11,26,0.0,1,104.13,1.0,1.0,489.3,1.0,225.375
2404,3904.875,180.0,12,26,0.6,1,104.13,1.0,1.0,180.0,1.0,225.375
2405,3923.625,20.0,12,26,0.0,1,104.13,1.0,1.0,20.0,1.0,225.375
2406,3968.625,80.0,12,26,0.0,1,104.13,1.0,1.0,80.0,1.0,225.375
2407,4006.125,70.0,12,26,0.0,1,104.13,1.0,1.0,70.0,1.0,225.375
2408,5675.625,489.3,12,26,0.0,1,104.13,1.0,1.0,489.3,1.0,225.375
2409,3904.875,180.0,13,26,0.6,1,104.13,1.0,1.0,180.0,1.0,281.175
2410,3923.625,20.0,13,26,0.0,1,104.13,1.0,1.0,20.0,1.0,281.175
2411,3968.625,80.0,13,26,0.0,1,104.13,1.0,1.0,80.0,1.0,281.175
2412,4006.125,70.0,13,26,0.0,1,104.13,1.0,1.0,70.0,1.0,281.175
2413,5675.625,489.3,13,26,0.0,1,104.13,1.0,1.0,489.3,1.0,281.175
2414,3904.875,180.0,14,26,0.6,1,104.13,1.0,1.0,180.0,1.0,225.375
2415,3923.625,20.0,14,26,0.0,1,104.13,1.0,1.0,20.0,1.0,225.375
2416,3968.625,80.0,14,26,0.0,1,104.13,1.0,1.0,80.0,1.0,225.375
2417,4006.125,70.0,14,26,0.0,1,104.13,1.0,1.0,70.0,1.0,225.375
2418,5675.625,489.3,14,26,0.0,1,104.13,1.0,1.0,489.3,1.0,225.375
2419,3904.875,180.0,15,26,0.6,1,104.13,1.0,1.0,180.0,1.0,207.225
2420,3923.625,20.0,15,26,0.0,1,104.13,1.0,1.0,20.0,1.0,207.225
2421,3968.625,80.0,15,26,0.0,1,104.13,1.0,1.0,80.0,1.0,207.225
2422,4006.125,70.0,15,26,0.0,1,104.13,1.0,1.0,70.0,1.0,207.225
2423,5675.625,489.3,15,26,0.0,1,104.13,1.0,1.0,489.3,1.0,207.225
2424,3904.875,180.0,16,26,0.6,1,104.13,1.0,1.0,180.0,1.0,207.225
2425,3923.625,20.0,16,26,0.0,1,104.13,1.0,1.0,20.0,1.0,207.225
2426,3968.625,80.0,16,26,0.0,1,104.13,1.0,1.0,80.0,1.0,207.225
2427,4006.125,70.0,16,26,0.0,1,104.13,1.0,1.0,70.0,1.0,207.225
2428,5675.625,489.3,16,26,0.0,1,104.13,1.0,1.0,489.3,1.0,207.225
2429,3904.875,180.0,17,26,0.6,1,104.13,1.0,1.0,180.0,1.0,207.225
2430,3923.625,20.0,17,26,0.0,1,104.13,1.0,1.0,20.0,1.0,207.225
2431,3968.625,80.0,17,26,0.0,1,104.13,1.0,1.0,80.0,1.0,207.225
2432,4006.125,70.0,17,26,0.0,1,104.13,1.0,1.0,70.0,1.0,207.225
2433,5675.625,489.3,17,26,0.0,1,104.13,1.0,1.0,489.3,1.0,207.225
2434,3904.875,180.0,18,26,0.6,1,104.13,1.0,1.0,180.0,1.0,200.625
2435,3923.625,20.0,18,26,0.0,1,104.13,1.0,1.0,20.0,1.0,200.625
2436,3968.625,80.0,18,26,0.0,1,104.13,1.0,1.0,80.0,1.0,200.625
2437,4006.125,70.0,18,26,0.0,1,104.13,1.0,1.0,70.0,1.0,200.625
2438,5675.625,489.3,18,26,0.0,1,104.13,1.0,1.0,489.3,1.0,200.625
2439,3904.875,180.0,19,26,0.6,1,104.13,1.0,1.0,180.0,1.0,190.875
2440,3923.625,20.0,19,26,0.0,1,104.13,1.0,1.0,20.0,1.0,190.875
2441,3968.625,80.0,19,26,0.0,1,104.13,1.0,1.0,80.0,1.0,190.875
2442,4006.125,70.0,19,26,0.0,1,104.13,1.0,1.0,70.0,1.0,190.875
2443,5675.625,489.3,19,26,0.0,1,104.13,1.0,1.0,489.3,1.0,190.875
2444,3904.875,180.0,20,26,0.6,1,104.13,1.0,1.0,180.0,1.0,190.875
2445,3923.625,20.0,20,26,0.0,1,104.13,1.0,1.0,20.0,1.0,190.875
2446,3968.625,80.0,20,26,0.0,1,104.13,1.0,1.0,80.0,1.0,190.875
2447,4006.125,70.0,20,26,0.0,1,104.13,1.0,1.0,70.0,1.0,190.875
2448,5675.625,489.3,20,26,0.0,1,104.13,1.0,1.0,489.3,1.0,190.875
2449,3904.875,180.0,21,26,0.6,1,104.13,1.0,1.0,180.0,1.0,190.875
2450,3923.625,20.0,21,26,0.0,1,104.13,1.0,1.0,20.0,1.0,190.875
2451,3968.625,80.0,21,26,0.0,1,104.13,1.0,1.0,80.0,1.0,190.875
2452,4006.125,70.0,21,26,0.0,1,104.13,1.0,1.0,70.0,1.0,190.875
2453,5675.625,489.3,21,26,0.0,1,104.13,1.0,1.0,489.3,1.0,190.875
2454,3904.875,180.0,22,26,0.6,1,104.13,1.0,1.0,180.0,1.0,190.875
2455,3923.625,20.0,22,26,0.0,1,104.13,1.0,1.0,20.0,1.0,190.875
2456,3968.625,80.0,22,26,0.0,1,104.13,1.0,1.0,80.0,1.0,190.875
2457,4006.125,70.0,22,26,0.0,1,104.13,1.0,1.0,70.0,1.0,190.875
2458,5675.625,489.3,22,26,0.0,1,104.13,1.0,1.0,489.3,1.0,190.875
2459,3904.875,180.0,23,26,0.6,1,104.13,1.0,1.0,180.0,1.0,281.175
2460,3923.625,20.0,23,26,0.0,1,104.13,1.0,1.0,20.0,1.0,281.175
